data,descricao,valor,categoria,subcategoria,tags
,Doce Brigaderia,29.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Doce Brigaderia,37.0,Lazer,RESTAURANTE: CAFETERIA,conforto
,Doce Brigaderia,34.0,Lazer,RESTAURANTE: CAFETERIA,conforto
,Doris Alimenticios,84.22,Lazer,RESTAURANTE,prazeres
,Doris Alimenticios,27.57,Alimentação,ALIMENTAÇÃO,custos fixos
,Drinks & Cia,35.15,Lazer,RESTAURANTE: LANCHE,prazeres
,Drogaria Bonito,5.45,Lazer,VIAGEM,prazeres
,Drogaria Max Ii,100.91,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Max Ii,18.75,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Max Ii,48.46,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Max Ii,104.08,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Max Ii - Parcela 1/3,104.08,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Max Ii - Parcela 2/3,104.08,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Max Ii 01/02,257.99,Saúde,SAUDE: FARMÁCIA,prazeres
,Drogaria Max Ii 02/02,257.99,Saúde,SAUDE: FARMÁCIA,prazeres
,Drogaria Nossa Senho,36.37,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,97.93,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,8.28,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,39.97,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,65.46,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,77.35,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,36.47,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,13.9,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,99.99,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,85.97,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,28.79,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,112.41,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,43.99,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,20.99,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,150.92,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,27.98,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,22.98,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,44.98,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,46.44,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,4.49,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Nossa Senho,27.99,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio,29.99,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio,34.97,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio,54.34,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio,87.27,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio,74.55,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio,15.98,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio,19.68,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio,75.37,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio - Parcela 1/3,47.43,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio - Parcela 1/4,50.34,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio - Parcela 2/3,47.41,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio - Parcela 2/4,50.32,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio - Parcela 3/3,47.41,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio - Parcela 3/4,50.32,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio - Parcela 3/5,73.49,Saúde,SAUDE: FARMÁCIA,prazeres
,Drogaria Tamoio - Parcela 4/4,50.32,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogaria Tamoio - Parcela 4/5,73.49,Saúde,SAUDE: FARMÁCIA,prazeres
,Drogaria Tamoio - Parcela 5/5,73.49,Saúde,SAUDE: FARMÁCIA,prazeres
,Drogaria Via Marica,9.39,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogarias Max,19.97,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogarias Pacheco,39.96,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogarias Pacheco Sa,25.98,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogarias Pacheco Sa,38.96,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogarias Pacheco Sa,54.98,Saúde,SAUDE: FARMÁCIA,custos fixos
,Drogarias Ultra Popula,46.0,Saúde,SAUDE: FARMÁCIA,custos fixos
,Dízimo,2100.0,Alimentação,DÍZIMO,custos fixos
,Dízimo,1600.0,Alimentação,DÍZIMO,custos fixos
,Dízimo,1500.0,Alimentação,DÍZIMO,custos fixos
,Dízimo,2400.0,Alimentação,DÍZIMO,custos fixos
,Dízimo,1800.0,Alimentação,DÍZIMO,custos fixos
,ENCARGOS DE ATRASO,5.01,Alimentação,TAXAS,custos fixos
,Ebn *Sonyplaystatn,5.02,Lazer,LAZER,prazeres
,Ebn *Sonyplaystatn,53.1,Lazer,LAZER,prazeres
,Ebn *Sonyplaystatn - Parcela 1/4,43.91,Lazer,LAZER,prazeres
,Ebn *Sonyplaystatn - Parcela 2/4,43.91,Lazer,LAZER,prazeres
,Ebn*Sonyplaystatn,53.1,Lazer,LAZER,prazeres
,Ecoponte Fpay,3.1,Transporte,TRANSPORTE,prazeres
,Edzr - Parcela  01/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzr - Parcela 02/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzr - Parcela 03/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzr - Parcela 04/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzr - Parcela 05/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzr - Parcela 06/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzr - Parcela 07/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzr - Parcela 08/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzr - Parcela 09/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzr - Parcela 10/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzr - Parcela 11/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzr - Parcela 12/12,59.7,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 1/12,46.06,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 10/12,46.04,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 11/12,46.04,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 12/12,46.04,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 2/12,46.04,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 3/12,46.04,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 4/12,46.04,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 5/12,46.04,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 6/12,46.04,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 7/12,46.04,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 8/12,46.04,Educação,EDUCAÇÃO,conhecimento
,Edzrnutrihubanual - Parcela 9/12,46.04,Educação,EDUCAÇÃO,conhecimento
,Elainemedauarde,19.0,Outros,DESCONHECIDO,categorizar
,Elainemedauarde,5.5,Lazer,RESTAURANTE: DIA A DIA,custos fixos
,Elainemedauarde,18.0,Outros,DESCONHECIDO,categorizar
,Elainemedauarde,13.5,Outros,DESCONHECIDO,categorizar
,Elainemedauarde,8.0,Outros,DESCONHECIDO,categorizar
,Elainemedauarde,7.0,Outros,DESCONHECIDO,categorizar
,Elainemedauarde,9.14,Outros,DESCONHECIDO,categorizar
,Elainemedauarde,23.2,Outros,DESCONHECIDO,categorizar
,Encargos Rotativo,90.84,Alimentação,TAXAS,custos fixos
,Endócrino,500.0,Saúde,SAUDE: CONSULTAS,prazeres
,Energia,200.0,Moradia,HABITAÇÃO,custos fixos
,Erickfernandes,50.0,Outros,DESCONHECIDO,categorizar
,Esquina Da Praia Bar,48.16,Lazer,RESTAURANTE,prazeres
,Estacaolanches,23.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Estok Distribuidora,171.5,Moradia,HABITAÇÃO,custos fixos
,Estrela Da Ana Rosa,100.87,Lazer,VIAGEM,prazeres
,Evo*boaventura,166.0,Lazer,ANIMAIS,prazeres
,F A Dos Santos Palhete,69.6,Lazer,RESTAURANTE: LANCHE,prazeres
,F A Dos Santos Palhete,175.7,Lazer,RESTAURANTE: LANCHE,prazeres
,F A Dos Santos Palhete,70.9,Lazer,RESTAURANTE: LANCHE,prazeres
,FRETE,200.0,Transporte,TRANSPORTE,prazeres
,Faculdade,224.0,Educação,EDUCAÇÃO,conhecimento
,Fenix Motos,35.0,Transporte,TRANSPORTE: MANUTENÇÃO,custos fixos
,Fenix Motos,210.0,Transporte,TRANSPORTE: MANUTENÇÃO,custos fixos
,Fenix Motos 01/02,187.5,Transporte,TRANSPORTE: MANUTENÇÃO,custos fixos
,Fenix Motos 02/02,187.5,Transporte,TRANSPORTE: MANUTENÇÃO,custos fixos
,Fenix Motos Marica Bra,210.0,Transporte,TRANSPORTE: MANUTENÇÃO,custos fixos
,Festa da virada,120.0,Lazer,LAZER,prazeres
,Figueiredo Aranha Clin - Parcela 10/12,18.5,Saúde,SAUDE: EXAMES,custos fixos
,Figueiredo Aranha Clin - Parcela 11/12,18.5,Saúde,SAUDE: EXAMES,custos fixos
,Figueiredo Aranha Clin - Parcela 12/12,18.5,Saúde,SAUDE: EXAMES,custos fixos
,Figueiredo Aranha Clin - Parcela 5/10,25.2,Outros,DESCONHECIDO,categorizar
,Figueiredo Aranha Clin - Parcela 6/10,25.2,Outros,DESCONHECIDO,categorizar
,Figueiredo Aranha Clin - Parcela 8/10,25.2,Saúde,SAUDE: EXAMES,custos fixos
,Figueiredo Aranha Clin - Parcela 9/10,25.2,Saúde,SAUDE: EXAMES,custos fixos
,Finpet,100.0,Lazer,ANIMAIS,prazeres
,Fisia Nike Ecommer,99.99,Moradia,ROUPAS,conforto
,Fisia Nike Ecommer     Extrema       Bra,99.99,Moradia,ROUPAS,conforto
,Fisia Nike Ecommer - Parcela 2/9,99.99,Moradia,ROUPAS,conforto
,Fisia Nike Ecommer - Parcela 3/9,99.99,Moradia,ROUPAS,conforto
,Fisia Nike Ecommer - Parcela 4/9,99.99,Moradia,ROUPAS,conforto
,Fisia Nike Ecommer Extrema Bra,99.99,Moradia,ROUPAS,conforto
,Fmracoes,79.9,Lazer,ANIMAIS,prazeres
,Fome Zero Lanches,78.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Fome Zero Lanches,61.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Franciscoelisario,24.33,Outros,DESCONHECIDO,categorizar
,Franciscoelisario,24.96,Outros,DESCONHECIDO,categorizar
,Freezer 3/3,266.67,Moradia,HABITAÇÃO,custos fixos
,G.M.A.P Supermercados,221.43,Alimentação,ALIMENTAÇÃO,custos fixos
,G.M.A.P Supermercados,337.06,Alimentação,ALIMENTAÇÃO,custos fixos
,G.M.A.P Supermercados,119.26,Alimentação,ALIMENTAÇÃO,custos fixos
,G.M.A.P Supermercados,353.75,Alimentação,ALIMENTAÇÃO,custos fixos
,G.M.A.P Supermercados,134.35,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercado,52.46,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercado,333.06,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercado,73.38,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercado,8.79,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercado,132.58,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercados,305.63,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercados,353.28,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercados,95.39,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercados,29.37,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercados,91.24,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercados,320.29,Alimentação,ALIMENTAÇÃO,custos fixos
,G.m.a.p Supermercados,23.97,Alimentação,ALIMENTAÇÃO,custos fixos
,GMAP SUPERMERCADOS,28.33,Alimentação,ALIMENTAÇÃO,custos fixos
,GRAO DA TERRA1,19.98,Alimentação,ALIMENTAÇÃO,custos fixos
,GRAO DA TERRA2,38.11,Alimentação,ALIMENTAÇÃO,custos fixos
,GRT 2025,281.0,Transporte,TRANSPORTE,custos fixos
,Gda Mini Mercado Ponta,111.73,Alimentação,ALIMENTAÇÃO,custos fixos
,Gda Mini Mercado Ponta,30.02,Alimentação,ALIMENTAÇÃO,custos fixos
,Gildete Alves Da Silva,115.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Gildete Alves da Silva,18.7,Moradia,HABITAÇÃO,custos fixos
,Ginecologista,250.0,Saúde,SAUDE: CONSULTAS,custos fixos
,"Github, Inc.",63.06,Moradia,FERRAMENTAS,conforto
,"Github, Inc.",56.48,Moradia,FERRAMENTAS,conforto
,Google GSUITE,33.6,Alimentação,TAXAS,custos fixos
,Google Gsuite_techns,26.01,Moradia,FERRAMENTAS,custos fixos
,Google Gsuite_techns,33.6,Moradia,FERRAMENTAS,custos fixos
,Google Gsuite_technsol,33.6,Alimentação,TAXAS,custos fixos
,Google Mob Control,3.29,Lazer,ELETRÔNICOS,prazeres
,Google Mob Control,8.49,Lazer,ELETRÔNICOS,prazeres
,Google One,79.9,Moradia,FERRAMENTAS,custos fixos
,Google One,119.9,Moradia,FERRAMENTAS,custos fixos
,Google We Are Warrior,34.53,Lazer,ELETRÔNICOS,prazeres
,Google Youtube,13.9,Lazer,LAZER,prazeres
,Google Youtube,4.99,Lazer,LAZER,prazeres
,Google Youtube1,13.9,Lazer,LAZER,prazeres
,Google Youtube2,4.99,Lazer,LAZER,prazeres
,Grao Da Terra De Mar,50.15,Alimentação,ALIMENTAÇÃO,custos fixos
,Grao da Terra de Maric,16.4,Alimentação,ALIMENTAÇÃO,custos fixos
,Grao de Ouro Pedra Azu,28.59,Alimentação,ALIMENTAÇÃO,custos fixos
,Grao de Ouro Pedra Azu,106.94,Alimentação,ALIMENTAÇÃO,custos fixos
,Hastel Aluguel    01/04,400.0,Outros,CASAMENTO,metas
,Hastel Aluguel    02/04,400.0,Outros,CASAMENTO,metas
,Havaianas,60.98,Moradia,ROUPAS,conforto
,Hbepeixe,22.79,Alimentação,ALIMENTAÇÃO,custos fixos
,Hebertcarlos,45.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Hilaplast -ct,7.5,Moradia,HABITAÇÃO,custos fixos
,Hna,62.78,Moradia,ESTÉTICA,conforto
,Hna*Oboticario - Parcela 1/3,106.94,Moradia,ESTÉTICA,conforto
,Hna*Oboticario - Parcela 2/3,106.93,Outros,DESCONHECIDO,categorizar
,Hna*Oboticario - Parcela 3/3,106.93,Lazer,DESCONHECIDO,prazeres
,Hna*oboticario,62.9,Moradia,ESTÉTICA,conforto
,Hna*oboticario,39.6,Moradia,ESTÉTICA,conforto
,Hnt Chicken,18.45,Lazer,RESTAURANTE: LANCHE,prazeres
,Hortifrut Jvta De Ma,31.89,Alimentação,ALIMENTAÇÃO,custos fixos
,Hortifrut Jvta De Mari,101.52,Alimentação,ALIMENTAÇÃO,custos fixos
,Hortifrut Jvta De Mari,21.04,Alimentação,ALIMENTAÇÃO,custos fixos
,Hortifrut Jvta De Mari,23.61,Alimentação,ALIMENTAÇÃO,custos fixos
,Hortifrut Jvta De Maric,35.96,Alimentação,ALIMENTAÇÃO,custos fixos
,Hortifrut Jvta De Maric,39.46,Alimentação,ALIMENTAÇÃO,custos fixos
,Hortifrut Jvta de Mari,12.04,Alimentação,ALIMENTAÇÃO,custos fixos
,Hortifrut Jvta de Mari,44.11,Alimentação,ALIMENTAÇÃO,custos fixos
,Htm *cursotrafego,55.93,Educação,EDUCAÇÃO,conhecimento
,Htm*Acjejum - Parcela 10/12,39.62,Educação,EDUCAÇÃO,conhecimento
,Htm*Acjejum - Parcela 11/12,39.62,Educação,EDUCAÇÃO,conhecimento
,Htm*Acjejum - Parcela 12/12,39.62,Educação,EDUCAÇÃO,conhecimento
,Htm*Acjejum - Parcela 4/12,39.62,Educação,EDUCAÇÃO,conhecimento
,Htm*Acjejum - Parcela 5/12,39.62,Educação,EDUCAÇÃO,conhecimento
,Htm*Acjejum - Parcela 6/12,39.62,Educação,EDUCAÇÃO,conhecimento
,Htm*Acjejum - Parcela 7/12,39.62,Educação,EDUCAÇÃO,conhecimento
,Htm*Acjejum - Parcela 8/12,39.62,Educação,EDUCAÇÃO,conhecimento
,Htm*Acjejum - Parcela 9/12,39.62,Educação,EDUCAÇÃO,conhecimento
,Htm*Aryane Stein - Parcela 1/2,62.56,Outros,DESCONHECIDO,categorizar
,Htm*Aryane Stein - Parcela 2/2,62.56,Educação,EDUCAÇÃO,conhecimento
,Htm*cursos Luan Lis,97.0,Educação,EDUCAÇÃO,conhecimento
,Htm*cursos Luan Lis,378.3,Educação,EDUCAÇÃO,conhecimento
,Hungara Lanches Marica,11.5,Lazer,RESTAURANTE: LANCHE,conforto
,Hungara Lanches Marica,19.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Hungara Lanches Marica,15.0,Lazer,RESTAURANTE: LANCHE,conforto
,IFOOD1,98.94,Lazer,RESTAURANTE: LANCHE,prazeres
,IFOOD2,50.98,Lazer,RESTAURANTE: LANCHE,prazeres
,IFOOD3,19.22,Lazer,RESTAURANTE: LANCHE,prazeres
,INVESTIMENTO,300.0,Outros,INVESTIMENTOS,liberdade financeira
,INVESTIMENTO,1000.0,Outros,INVESTIMENTOS,liberdade financeira
,INVESTIMENTO,400.0,Outros,INVESTIMENTOS,liberdade financeira
,INVESTIMENTO,500.0,Outros,INVESTIMENTOS,liberdade financeira
,"IOF de ""Openai""",1.58,Moradia,ELETRÔNICOS,conforto
,"IOF de ""Openai""",1.62,Moradia,ELETRÔNICOS,conforto
,"IOF de ""Openai""",1.64,Moradia,ELETRÔNICOS,conforto
,"IOF de ""Www_contabo_com""",3.73,Moradia,TAXAS,conforto
,IOF de atraso,7.24,Alimentação,TAXAS,custos fixos
,IPVA,234.29,Transporte,TRANSPORTE,custos fixos
,IPVA 2024,300.0,Transporte,TRANSPORTE,custos fixos
,IPVA 2025,200.0,Transporte,TRANSPORTE,custos fixos
,IRMAOS MATARUNA,85.92,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Ifd*32.831.641 Claudia,27.98,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*49.138.003 Khell N,30.94,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*51.086.590 Michelle,30.97,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*51.086.590 Michelle,32.88,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*51.086.590 Michelle,38.87,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*55.319.258 Mair Vi,47.88,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*56.342.006 Matheus,145.93,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*56.342.006 Matheus,-10.79,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*56.342.006 Matheus,59.66,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*56.342.006 Matheus,43.49,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*56.342.006 Matheus,68.35,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*56.342.006 Matheus,61.26,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*58.415.436 Dayvid,11.97,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*Cencosud Brasil Co,92.38,Alimentação,ALIMENTAÇÃO,custos fixos
,Ifd*Cnz Restaurante e,107.8,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*Marcelo Inacio Lea,93.65,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*adriana Da Silva,93.48,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*adriana Da Silva,128.96,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*adriana Da Silva G,24.98,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*adriana Da Silva G,24.23,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*adriana Da Silva G,31.98,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*adriana Da Silva G,20.99,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*adriana Da Silva Go,37.96,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*adriana Da Silva Go,21.98,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*camilo E Gomes Lan,20.48,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*cencosud Brasil Co,81.66,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*cencosud Brasil Co,82.71,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*cencosud Brasil Co,90.01,Alimentação,ALIMENTAÇÃO,custos fixos
,Ifd*cencosud Brasil Co,86.11,Alimentação,ALIMENTAÇÃO,custos fixos
,Ifd*cnz Restaurante,158.97,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*comercio De Produt,53.0,Lazer,RESTAURANTE: DIA A DIA,conforto
,Ifd*comercio De Produt,55.01,Lazer,RESTAURANTE,conforto
,Ifd*convem Marica Rest,24.42,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*dos3 Lanchonete E,32.4,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*dos3 Lanchonete E,80.68,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*dos3 Lanchonete E R,66.19,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*flavia Alcantara D,52.97,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*holy Crepe Comerci,60.79,Lazer,VIAGEM,prazeres
,Ifd*ifood Club,12.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*ifood.com Agenci,12.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*japa Food Marica Re,52.46,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*jocilene Leite Alv,23.42,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*jocilene Leite Alv,20.89,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*jocilene Leite Alv,24.17,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*jocilene Leite Alv,28.92,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*jocilene Leite Alv,70.8,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*lahmajun Alimentos,50.63,Lazer,VIAGEM,prazeres
,Ifd*nord Pizzaburger L,53.6,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*nord Pizzaburger L,67.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*nord Pizzaburger L,50.6,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*p S C Fontes Horti,32.95,Alimentação,ALIMENTAÇÃO,custos fixos
,Ifd*p S C Fontes Horti,55.4,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*pastel Da Cica,73.3,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*pizzaria Do Oliver,102.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*pizzaria Do Olivers,113.16,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*pizzaria Do Olivers,103.16,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*princesa Auto Serv,44.66,Alimentação,ALIMENTAÇÃO,custos fixos
,Ifd*robson Pinto Dos Sa,25.67,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*supermercados Alvo,158.55,Alimentação,ALIMENTAÇÃO,custos fixos
,Ifd*vera Lucia Garios,35.98,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifd*vera Lucia Garios X,27.82,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifood  *ifd*convem Ma,76.4,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifood  *ifd*divino Pa,35.54,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifood  *ifd*jocilene,24.92,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifood *ifd*adriana D,103.47,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifood *ifd*jocilene,36.89,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifood *ifd*veronica,47.49,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifood *ifd*veronica,30.54,Lazer,RESTAURANTE: LANCHE,prazeres
,Ifood Club,12.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Igorsoarespinto,26.0,Outros,DESCONHECIDO,categorizar
,Indigo,23.0,Outros,DESCONHECIDO,categorizar
,Indigo,32.0,Outros,DESCONHECIDO,categorizar
,Infojet,39.99,Moradia,ELETRÔNICOS,conforto
,Ingresso.Com,72.6,Moradia,FERRAMENTAS,custos fixos
,Inter,1000.0,Outros,CARTÃO DE CREDITO,categorizar
,Internet,122.66,Moradia,HABITAÇÃO,custos fixos
,Internet,120.0,Moradia,HABITAÇÃO,custos fixos
,Iof Adicional Db Pf,3.91,Alimentação,TAXAS,custos fixos
,Iof Compra Internaciona,2.17,Alimentação,TAXAS,custos fixos
,Iof Compra Internaciona,1.22,Alimentação,TAXAS,custos fixos
,Iof Compra Internaciona,1.15,Alimentação,TAXAS,custos fixos
,Iof Compra Internaciona,0.98,Alimentação,TAXAS,custos fixos
,Iof Compra Internaciona,1.54,Alimentação,TAXAS,custos fixos
,Iof Compra Internaciona,1.24,Alimentação,TAXAS,custos fixos
,Iof Compra Internaciona,1.14,Alimentação,TAXAS,custos fixos
,Iof Compra Internaciona,2.16,Alimentação,TAXAS,custos fixos
,Iof Compra Internaciona,2.83,Alimentação,TAXAS,custos fixos
,Iof Diario Db Pf,1.42,Alimentação,TAXAS,custos fixos
,Iof Internacional,3.73,Alimentação,TAXAS,custos fixos
,Iof Internacional,5.26,Alimentação,TAXAS,custos fixos
,Iof Internacional,2.76,Alimentação,TAXAS,custos fixos
,Iof Internacional,3.74,Alimentação,TAXAS,custos fixos
,Iof Internacional,2.47,Alimentação,TAXAS,custos fixos
,Iof Internacional,3.87,Alimentação,TAXAS,custos fixos
,Iof Internacional,0.79,Alimentação,TAXAS,custos fixos
,Iof Internacional,2.78,Alimentação,TAXAS,custos fixos
